id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
1760,2023-06-07 20:18:07.496188+00,2023-07-17 18:39:41.20086+00,Fer. 3 p. Nat. Dom.,"Tuesday, week after Christmas",03023000,,,,03,,
1791,2023-06-07 20:18:15.894641+00,2023-07-17 18:39:41.240619+00,Fer. 4 p. Nat. Dom.,"Wednesday, week after Christmas",03024000,,,,03,,
1818,2023-06-07 20:23:03.9146+00,2023-07-17 18:39:41.279321+00,Fer. 5 p. Nat. Dom.,"Thursday, week after Christmas",03025000,,,,03,,
1844,2023-06-07 20:23:11.703621+00,2023-07-17 18:39:41.315197+00,Fer. 6 p. Nat. Dom.,"Friday, week after Christmas",03026000,,,,03,,
1993,2023-06-07 20:25:13.096026+00,2023-07-17 18:39:42.001936+00,Sabb. p. Nat. Dom.,Saturday after Christmas,03027000,,,,03,,
1677,2023-06-07 20:17:30.494648+00,2023-07-17 18:39:41.025538+00,Dom. p. Oct. Nat.,Sunday after Octave of Christmas,03031000,,,,03,,
1874,2023-06-07 20:23:16.310756+00,2023-07-17 18:39:42.405538+00,Fest. per annum,For unspecified or miscellaneous ferial days throughout the year,04000000,,,,04,,
1684,2023-06-07 20:17:32.628801+00,2023-07-17 18:39:41.035246+00,Dom. per annum,"Sundays, Ferial Office",04001000,,,,04,,
1859,2023-06-07 20:18:01.2919+00,2023-07-17 18:39:41.167125+00,Fer. 2 per annum,"Mondays, Ferial Office",04002000,,,,04,,
1863,2023-06-07 20:18:08.863148+00,2023-07-17 18:39:41.205829+00,Fer. 3 per annum,"Tuesdays, Ferial Office",04003000,,,,04,,
1866,2023-06-07 20:18:17.31331+00,2023-07-17 18:39:41.245465+00,Fer. 4 per annum,"Wednesdays, Ferial Office",04004000,,,,04,,
1869,2023-06-07 20:23:05.260869+00,2023-07-17 18:39:42.362767+00,Fer. 5 per annum,"Thursdays, Ferial Office",04005000,,,,04,,
1872,2023-06-07 20:23:13.173499+00,2023-07-17 18:39:41.319967+00,Fer. 6 per annum,"Fridays, Ferial Office",04006000,,,,04,,
2011,2023-06-07 20:25:17.618103+00,2023-07-17 18:39:42.022134+00,Sabbato per annum,"Saturdays, Ferial Office",04007000,,,,04,,
1912,2023-06-07 20:23:33.326179+00,2023-07-17 18:39:41.442197+00,Hebd. per annum,"Weekdays, Ferial Office",04008000,,,,04,,
1928,2023-06-07 20:23:43.172984+00,2023-07-17 18:39:41.496667+00,In tempore Epiph.,"General, after Epiphany",05000000,,,,05,,
1669,2023-06-07 20:17:28.915112+00,2023-07-17 18:39:41.016075+00,Dom. p. Epiphaniam,Sundays after Epiphany,05001000,,,,05,,
2178,2023-06-07 20:25:59.99705+00,2023-07-17 18:39:42.274508+00,Vigilia Epiphaniae,Eve of Epiphany,05010500,,1,5,05,,
2135,2023-06-07 20:17:48.320883+00,2023-07-17 18:39:41.096824+00,Epiphania,Epiphany,05010600,,1,6,05,,
1707,2023-06-07 20:17:48.667565+00,2023-07-17 18:39:41.098047+00,"Epiphania,8",In week after Epiphany,05010608,,,,05,,
2126,2023-06-07 20:17:02.49875+00,2023-07-17 18:39:40.894474+00,Die 2 p. Epiphaniam,"1st day after Epiphany (2nd day ""of"" Epiphany)",05010700,,1,7,05,,
2127,2023-06-07 20:17:02.98208+00,2023-07-17 18:39:40.898111+00,Die 3 p. Epiphaniam,"2nd day after Epiphany (3rd day ""of"" Epiphany)",05010800,,1,8,05,,
2128,2023-06-07 20:17:03.309315+00,2023-07-17 18:39:40.900537+00,Die 4 p. Epiphaniam,"3rd day after Epiphany (4th day ""of"" Epiphany)",05010900,,1,9,05,,
2129,2023-06-07 20:17:03.81229+00,2023-07-17 18:39:40.904124+00,Die 5 p. Epiphaniam,4th day after Epiphany (5th day of Epiphany),05011000,,1,10,05,,
2103,2023-06-07 20:17:06.997937+00,2023-07-17 18:39:42.465081+00,Dom. 1 p. Epiphaniam,"1st Sunday after Epiphany (Sunday within the octave of Epiphany,  'Dom. Infra Oct. Epiph.')",05011010,,,,05,,
1583,2023-06-07 20:17:06.689844+00,2023-07-17 18:39:42.383791+00,"Dom. 1 p. Epiph.,8",In the week following the 1st Sunday after Epiphany,05011018,,,,05,,
4587,2023-06-07 20:25:20.178702+00,2023-07-17 18:39:42.03488+00,"Sanctae familiae Jesu, Mariae, Joseph",The Holy Family,05011020,,,,05,,
2130,2023-06-07 20:17:04.330321+00,2023-07-17 18:39:40.907701+00,Die 6 p. Epiphaniam,"5th day after Epiphany (6th day ""of"" Epiphany",05011100,,1,11,05,,
2131,2023-06-07 20:17:04.835688+00,2023-07-17 18:39:40.911331+00,Die 7 p. Epiphaniam,"6th day after Epiphany (7th day ""of"" Epiphany)",05011200,,1,12,05,,
2158,2023-06-07 20:24:32.837115+00,2023-07-17 18:39:41.771116+00,Octava Epiphaniae,Octave of Epiphany,05011300,,1,13,05,,
1730,2023-06-07 20:17:59.643023+00,2023-07-17 18:39:41.161171+00,Fer. 2 p. Epiphaniam,"Monday, 1st week after Epiphany",05012000,,,,05,,
1759,2023-06-07 20:18:07.344626+00,2023-07-17 18:39:41.199666+00,Fer. 3 p. Epiphaniam,"Tuesday, 1st week after Epiphany",05013000,,,,05,,
1790,2023-06-07 20:18:15.726929+00,2023-07-17 18:39:41.239416+00,Fer. 4 p. Epiphaniam,"Wednesday, 1st week after Epiphany",05014000,,,,05,,
1817,2023-06-07 20:23:03.772928+00,2023-07-17 18:39:41.278097+00,Fer. 5 p. Epiphaniam,"Thursday, 1st week after Epiphany",05015000,,,,05,,
1843,2023-06-07 20:23:11.560711+00,2023-07-17 18:39:41.314003+00,Fer. 6 p. Epiphaniam,"Friday, 1st week after Epiphany",05016000,,,,05,,
1992,2023-06-07 20:25:12.942191+00,2023-07-17 18:39:42.000793+00,Sabb. p. Epiphaniam,"Saturday, 1st week after Epiphany",05017000,,,,05,,
1607,2023-06-07 20:17:13.101396+00,2023-07-17 18:39:40.947348+00,Dom. 2 p. Epiph.,2nd Sunday after Epiphany,05021000,,,,05,,
1608,2023-06-07 20:17:13.269616+00,2023-07-17 18:39:40.948536+00,"Dom. 2 p. Epiph.,8",In the week following the 2nd Sunday after Epiphany,05021008,,,,05,,
1715,2023-06-07 20:17:55.900169+00,2023-07-17 18:39:41.142889+00,Fer. 2 Hebd. 2 p.Ep.,"Monday, 2nd week after Epiphany",05022000,,,,05,,
1746,2023-06-07 20:18:03.730455+00,2023-07-17 18:39:41.181578+00,Fer. 3 Hebd. 2 p.Ep.,"Tuesday, 2nd week after Epiphany",05023000,,,,05,,
1776,2023-06-07 20:18:11.52256+00,2023-07-17 18:39:41.219015+00,Fer. 4 Hebd. 2 p.Ep.,"Wednesday, 2nd week after Epiphany",05024000,,,,05,,
1806,2023-06-07 20:23:00.175796+00,2023-07-17 18:39:41.261213+00,Fer. 5 Hebd. 2 p.Ep.,"Thursday, 2nd week after Epiphany",05025000,,,,05,,
1832,2023-06-07 20:23:07.747991+00,2023-07-17 18:39:41.294838+00,Fer. 6 Hebd. 2 p.Ep.,"Friday, 2nd week after Epiphany",05026000,,,,05,,
1985,2023-06-07 20:25:10.719371+00,2023-07-17 18:39:41.989087+00,Sabb. Hebd. 2 p. Ep.,"Saturday, 2nd week after Epiphany",05027000,,,,05,,
1629,2023-06-07 20:17:18.6287+00,2023-07-17 18:39:40.970254+00,Dom. 3 p. Epiph.,3rd Sunday after Epiphany,05031000,,,,05,,
1718,2023-06-07 20:17:56.666499+00,2023-07-17 18:39:41.146586+00,Fer. 2 Hebd. 3 p.Ep.,"Monday, 3rd week after Epiphany",05032000,,,,05,,
1749,2023-06-07 20:18:04.460394+00,2023-07-17 18:39:41.185189+00,Fer. 3 Hebd. 3 p.Ep.,"Tuesday, 3rd week after Epiphany",05033000,,,,05,,
1779,2023-06-07 20:18:12.281209+00,2023-07-17 18:39:41.222676+00,Fer. 4 Hebd. 3 p.Ep.,"Wednesday, 3rd week after Epiphany",05034000,,,,05,,
4305,2023-06-07 20:23:00.900571+00,2023-07-17 18:39:41.26479+00,Fer. 5 Hebd. 3 p.Ep.,"Thursday, 3rd week after Epiphany",05035000,,,,05,,
4308,2023-06-07 20:23:08.479197+00,2023-07-17 18:39:41.298419+00,Fer. 6 Hebd. 3 p.Ep.,"Friday, 3rd week after Epiphany",05036000,,,,05,,
1987,2023-06-07 20:25:11.178344+00,2023-07-17 18:39:41.991411+00,Sabb. Hebd. 3 p. Ep.,"Saturday, 3rd week after Epiphany",05037000,,,,05,,
1636,2023-06-07 20:17:20.796007+00,2023-07-17 18:39:40.978503+00,Dom. 4 p. Epiph.,4th Sunday after Epiphany,05041000,,,,05,,
1722,2023-06-07 20:17:57.685708+00,2023-07-17 18:39:42.396003+00,Fer. 2 Hebd. 4 p.Ep.,"Monday, 4th week after Epiphany",05042000,,,,05,,
4299,2023-06-07 20:18:05.363275+00,2023-07-17 18:39:42.397172+00,Fer. 3 Hebd. 4 p.Ep.,"Tuesday, 4th week after Epiphany",05043000,,,,05,,
4301,2023-06-07 20:18:13.298314+00,2023-07-17 18:39:41.227449+00,Fer. 4 Hebd. 4 p.Ep.,"Wednesday, 4th week after Epiphany",05044000,,,,05,,
4306,2023-06-07 20:23:01.99254+00,2023-07-17 18:39:42.400846+00,Fer. 5 Hebd. 4 p.Ep.,"Thursday, 4th week after Epiphany",05045000,,,,05,,
4309,2023-06-07 20:23:09.399363+00,2023-07-17 18:39:41.303168+00,Fer. 6 Hebd. 4 p.Ep.,"Friday, 4th week after Epiphany",05046000,,,,05,,
1989,2023-06-07 20:25:11.636721+00,2023-07-17 18:39:41.99368+00,Sabb. Hebd. 4 p. Ep.,"Saturday, 4th week after Epiphany",05047000,,,,05,,
1642,2023-06-07 20:17:22.533498+00,2023-07-17 18:39:40.98563+00,Dom. 5 p. Epiph.,5th Sunday after Epiphany,05051000,,,,05,,
1725,2023-06-07 20:17:58.325311+00,2023-07-17 18:39:41.153923+00,Fer. 2 Hebd. 5 p.Ep.,"Monday, 5th week after Epiphany",05052000,,,,05,,
4300,2023-06-07 20:18:05.986276+00,2023-07-17 18:39:41.192387+00,Fer. 3 Hebd. 5 p.Ep.,"Tuesday, 5th week after Epiphany",05053000,,,,05,,
4302,2023-06-07 20:18:14.091918+00,2023-07-17 18:39:41.23105+00,Fer. 4 Hebd. 5 p.Ep.,"Wednesday, 5th week after Epiphany",05054000,,,,05,,
4307,2023-06-07 20:23:02.583686+00,2023-07-17 18:39:41.273279+00,Fer. 5 Hebd. 5 p.Ep.,"Thursday, 5th week after Epiphany",05055000,,,,05,,
4310,2023-06-07 20:23:09.991549+00,2023-07-17 18:39:41.306728+00,Fer. 6 Hebd. 5 p.Ep.,"Friday, 5th week after Epiphany",05056000,,,,05,,
4396,2023-06-07 20:25:12.053479+00,2023-07-17 18:39:41.996072+00,Sabb. Hebd. 5 p.Ep.,"Saturday, 5th week after Epiphany",05057000,,,,05,,
1647,2023-06-07 20:17:23.638931+00,2023-07-17 18:39:42.386198+00,Dom. 6 p. Epiph.,6th Sunday after Epiphany,05061000,,,,05,,
1689,2023-06-07 20:17:34.955706+00,2023-07-17 18:39:41.041777+00,Dom. Septuagesimae,Septuagesima Sunday,06011000,,,,06,,
1737,2023-06-07 20:18:01.909892+00,2023-07-17 18:39:41.170695+00,Fer. 2 Septuagesimae,Septuagesima Monday,06012000,,,,06,,
1766,2023-06-07 20:18:09.367602+00,2023-07-17 18:39:42.360379+00,Fer. 3 Septuagesimae,Septuagesima Tuesday,06013000,,,,06,,
1799,2023-06-07 20:22:58.474098+00,2023-07-17 18:39:41.252628+00,Fer. 4 Septuagesimae,Septuagesima Wednesday,06014000,,,,06,,
1825,2023-06-07 20:23:06.199212+00,2023-07-17 18:39:41.286528+00,Fer. 5 Septuagesimae,Septuagesima Thursday,06015000,,,,06,,
1854,2023-06-07 20:23:14.401262+00,2023-07-17 18:39:41.328434+00,Fer. 6 Septuagesimae,Septuagesima Friday,06016000,,,,06,,
1998,2023-06-07 20:25:14.125949+00,2023-07-17 18:39:42.421226+00,Sabb. Septuagesimae,Septuagesima Saturday,06017000,,,,06,,
1916,2023-06-07 20:23:34.212034+00,2023-07-17 18:39:41.446849+00,Hebd. Septuagesimae,Week after Septuagesima,06018000,,,,06,,
1690,2023-06-07 20:17:35.382298+00,2023-07-17 18:39:41.043011+00,Dom. Sexagesimae,Sexagesima Sunday,06021000,,,,06,,
1738,2023-06-07 20:18:02.08733+00,2023-07-17 18:39:41.171883+00,Fer. 2 Sexagesimae,Sexagesima Monday,06022000,,,,06,,
1767,2023-06-07 20:18:09.525384+00,2023-07-17 18:39:42.361564+00,Fer. 3 Sexagesimae,Sexagesima Tuesday,06023000,,,,06,,
1800,2023-06-07 20:22:58.656034+00,2023-07-17 18:39:41.253824+00,Fer. 4 Sexagesimae,Sexagesima Wednesday,06024000,,,,06,,
1826,2023-06-07 20:23:06.378796+00,2023-07-17 18:39:41.28771+00,Fer. 5 Sexagesimae,Sexagesima Thursday,06025000,,,,06,,
1855,2023-06-07 20:23:14.584158+00,2023-07-17 18:39:41.329623+00,Fer. 6 Sexagesimae,Sexagesima Friday,06026000,,,,06,,
1999,2023-06-07 20:25:14.284579+00,2023-07-17 18:39:42.013794+00,Sabb. Sexagesimae,Sexagesima Saturday,06027000,,,,06,,
1917,2023-06-07 20:23:34.477036+00,2023-07-17 18:39:41.448077+00,Hebd. Sexagesimae,Week after Sexagesima,06028000,,,,06,,
1686,2023-06-07 20:17:33.337592+00,2023-07-17 18:39:41.038021+00,Dom. Quinquagesimae,Quinquagesima Sunday,06031000,,,,06,,
1736,2023-06-07 20:18:01.721698+00,2023-07-17 18:39:41.169497+00,Fer. 2 Quinquages.,Quinquagesima Monday,06032000,,,,06,,
1765,2023-06-07 20:18:09.210938+00,2023-07-17 18:39:42.39835+00,Fer. 3 Quinquages.,Quinquagesima Tuesday,06033000,,,,06,,
1770,2023-06-07 20:18:10.214167+00,2023-07-17 18:39:41.211787+00,Fer. 4 Cinerum,Ash Wednesday,06034000,,,,06,,
1822,2023-06-07 20:23:05.538602+00,2023-07-17 18:39:41.355981+00,Fer. 5 post Cineres,Thursday after Ash Wednesday,06035000,,,,06,,
1849,2023-06-07 20:23:13.436041+00,2023-07-17 18:39:41.321269+00,Fer. 6 post Cineres,Friday after Ash Wednesday,06036000,,,,06,,
2012,2023-06-07 20:25:17.891081+00,2023-07-17 18:39:42.023261+00,Sabbato post Cineres,Saturday after Ash Wednesday,06037000,,,,06,,
1914,2023-06-07 20:23:33.732408+00,2023-07-17 18:39:41.444465+00,Hebd. Quinquagesimae,Week after Quinquagesima,06038000,,,,06,,
1931,2023-06-07 20:23:44.216565+00,2023-07-17 18:39:41.50143+00,In tempore Quad.,"General, in Lent",07000000,,,,07,,
1685,2023-06-07 20:17:32.820727+00,2023-07-17 18:39:41.036697+00,Dom. Quadragesimae,Sundays in Lent,07001000,,,,07,,
1735,2023-06-07 20:18:01.469338+00,2023-07-17 18:39:41.168313+00,Fer. 2 Quadragesimae,Mondays in Lent,07002000,,,,07,,
1764,2023-06-07 20:18:09.020403+00,2023-07-17 18:39:41.20702+00,Fer. 3 Quadragesimae,Tuesdays in Lent,07003000,,,,07,,
1798,2023-06-07 20:22:58.242017+00,2023-07-17 18:39:41.251442+00,Fer. 4 Quadragesimae,Wednesdays in Lent,07004000,,,,07,,
1824,2023-06-07 20:23:06.028635+00,2023-07-17 18:39:41.285324+00,Fer. 5 Quadragesimae,Thursdays in Lent,07005000,,,,07,,
1853,2023-06-07 20:23:14.253968+00,2023-07-17 18:39:41.327263+00,Fer. 6 Quadragesimae,Fridays in Lent,07006000,,,,07,,
1997,2023-06-07 20:25:13.958845+00,2023-07-17 18:39:42.460003+00,Sabb. Quadragesimae,Saturdays in Lent,07007000,,,,07,,
1913,2023-06-07 20:23:33.500671+00,2023-07-17 18:39:41.443321+00,Hebd. Quadragesimae,Weekdays in Lent,07008000,,,,07,,
4391,2023-06-07 20:25:03.705436+00,2023-07-17 18:39:41.943754+00,Q.T. Quadragesimae,"Ember Days, Lent",07010009,,,,07,,
1585,2023-06-07 20:17:07.874915+00,2023-07-17 18:39:40.920994+00,Dom. 1 Quadragesimae,1st Sunday of Lent,07011000,,,,07,,
1713,2023-06-07 20:17:55.48874+00,2023-07-17 18:39:41.140296+00,Fer. 2 Hebd. 1 Quad.,"Monday, 1st week, Lent",07012000,,,,07,,
