id,date_created,date_updated,name,description,feast_code,notes,month,day,prefix,created_by_id,last_updated_by_id
1535,2023-06-07 20:16:24.713092+00,2023-07-17 18:39:40.742564+00,Comm. plurimorum Confessorum non Pontificum,Common of several Confessors (not Popes),12005200,,,,12,,
1534,2023-06-07 20:16:24.862151+00,2023-07-17 18:39:40.743768+00,Comm. plurimorum Confessorum non Pontificum TP,"Common of several Confessors (not Popes), Eastertide",12805200,,,,12,,
1511,2023-06-07 20:16:25.086617+00,2023-07-17 18:39:40.744969+00,Comm. plurimorum Confessorum Pontificum,Common of several Confessors (Popes),12005100,,,,12,,
1509,2023-06-07 20:16:25.271593+00,2023-07-17 18:39:40.746159+00,Comm. plurimorum Confessorum TP,"Common of several Confessors, Eastertide",12805000,,,,12,,
1513,2023-06-07 20:16:26.125804+00,2023-07-17 18:39:40.74734+00,Comm. plurimorum Martyrum,Common of several Martyrs,12003000,,,,12,,
4465,2023-06-07 20:16:26.262937+00,2023-07-17 18:39:40.748596+00,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,12003010,,,,12,,
4466,2023-06-07 20:16:26.40871+00,2023-07-17 18:39:40.749871+00,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,12003010,,,,12,,
4467,2023-06-07 20:16:26.561387+00,2023-07-17 18:39:40.751064+00,Comm. plurimorum Martyrum in vigilia,Eve of several Martyrs,12003010,,,,12,,
4279,2023-06-07 20:16:26.713876+00,2023-07-17 18:39:40.752262+00,Comm. plurimorum Martyrum non Virginum,Common of several Martyrs (not Virgins),12003100,,,,12,,
1514,2023-06-07 20:16:27.018965+00,2023-07-17 18:39:40.753441+00,Comm. plurimorum Martyrum TP,"Common of several Martyrs, Eastertide",12803000,,,,12,,
1515,2023-06-07 20:16:27.158017+00,2023-07-17 18:39:40.754615+00,"Comm. plurimorum Martyrum,8","Common of several Martyrs, in week of",12003008,,,,12,,
1531,2023-06-07 20:16:27.82986+00,2023-07-17 18:39:40.755838+00,Comm. plurimorum Virginum,Common of several Virgins,12006000,,,,12,,
4280,2023-06-07 20:16:27.969915+00,2023-07-17 18:39:40.757009+00,Comm. plurimorum Virginum in vigilia,Eve of several Virgins,12006010,,,,12,,
1530,2023-06-07 20:16:28.134031+00,2023-07-17 18:39:40.758188+00,Comm. plurimorum Virginum Martyrum,Common of several Virgin Martyrs,12006100,,,,12,,
4472,2023-06-07 20:16:28.292888+00,2023-07-17 18:39:40.759368+00,Comm. plurimorum Virginum non Martyrum,Common of several Virgins (not Martyrs),12006200,,,,12,,
1532,2023-06-07 20:16:28.474494+00,2023-07-17 18:39:40.760548+00,Comm. plurimorum Virginum TP,"Common of several Virgins, Eastertide",12806000,,,,12,,
1523,2023-06-07 20:16:29.295952+00,2023-07-17 18:39:40.765279+00,Comm. unius Apostoli,Common of one Apostle,12001100,,,,12,,
4281,2023-06-07 20:16:29.466979+00,2023-07-17 18:39:40.766476+00,Comm. unius Apostoli in vigilia,Eve of one Apostle,12001110,,,,12,,
4282,2023-06-07 20:16:36.125055+00,2023-07-17 18:39:40.778775+00,Comm. unius electae,"Common of those chosen (not Virgins, not Martyrs)",12022000,,,,12,,
4283,2023-06-07 20:16:36.956863+00,2023-07-17 18:39:40.781297+00,Comm. unius Martyris in vigilia,Eve of one Martyr,12002010,,,,12,,
2671,2023-06-07 20:16:20.921613+00,2023-07-17 18:39:40.789632+00,Columbani,"Columbanus (Columban), Abbot",14112330,,11,23,14,,
1544,2023-06-07 20:16:38.9908+00,2023-07-17 18:39:40.790881+00,Commem. Dom. Res.,Commemoration of Easter (last Sunday before Advent),09991000,according to Sibert's ordinal,,,09,,
1545,2023-06-07 20:16:39.300306+00,2023-07-17 18:39:40.792115+00,Commendat. Animae,Chants for the commendation of souls,13002000,,,,13,,
1549,2023-06-07 20:16:39.660395+00,2023-07-17 18:39:40.794532+00,Compassio Mariae TP,"The Sorrows of Mary, celebrated Friday after third Sun. after Easter",08046010,,,,08,,
2726,2023-06-07 20:16:40.221106+00,2023-07-17 18:39:40.797012+00,Conceptio Mariae,Immaculate Conception of Mary,14120800,,12,8,14,,
2124,2023-06-07 20:16:41.648163+00,2023-07-17 18:39:40.804238+00,Conversio Pauli,Conversion of Paul,14012500,,1,25,14,,
2525,2023-06-07 20:16:42.016016+00,2023-07-17 18:39:40.806613+00,"Cornelii, Cypriani","Cornelius and Cyprian, Martyrs",14091600,,9,16,14,,
1551,2023-06-07 20:16:42.713319+00,2023-07-17 18:39:40.809081+00,Corporis Christi,"Corpus Christi (also ""Blessed Sacrament"")",09015000,,,,09,,
2673,2023-06-07 20:16:43.658879+00,2023-07-17 18:39:40.815077+00,Cuniberti,"Cunibertus (Quinibert), Bishop of Cologne",14111210,,11,12,14,,
2215,2023-06-07 20:16:43.855683+00,2023-07-17 18:39:40.816274+00,Cuthberti,"Cuthbert, Bishop of Lindisfarne",14032000,,3,20,14,,
2320,2023-06-07 20:16:44.558956+00,2023-07-17 18:39:40.821021+00,Cyrici,"Cyricus and Julitta, Martyrs",14061600,,6,16,14,,
2216,2023-06-07 20:16:45.175411+00,2023-07-17 18:39:40.824638+00,David,"David of Wales, Monk and Bishop",14030110,,3,1,14,,
4506,2023-06-07 20:16:45.305032+00,2023-07-17 18:39:40.82584+00,De allatione reliquiarum in ecclesia Pragensis,"Showing of relics in St Vitus's Cathedral, Prague",14010210,local feast; not in Holweck,1,2,14,,
1554,2023-06-07 20:16:45.4899+00,2023-07-17 18:39:40.827005+00,De Angelis,"Memorial chants for Angels, including e.g. Missa Votiva de Angelis. Feria III.",12013000,,,,12,,
1555,2023-06-07 20:16:45.649497+00,2023-07-17 18:39:40.828187+00,De Angelis TP,"Memorial chants for Angels, Eastertide",12813000,,,,12,,
1881,2023-06-07 20:16:48.623995+00,2023-07-17 18:39:40.844994+00,De festis duplicibus,Chants for feasts of duplex rank,16016000,,,,16,,
1882,2023-06-07 20:16:48.790152+00,2023-07-17 18:39:40.846189+00,De festis duplicibus majoribus,Chants for feasts of duplex major rank,16016002,,,,16,,
1879,2023-06-07 20:16:48.94614+00,2023-07-17 18:39:40.847371+00,De festis duplicibus majoribus TP,Chants for feasts of duplex major rank in Eastertide,16016082,,,,16,,
1883,2023-06-07 20:16:49.105884+00,2023-07-17 18:39:40.848551+00,De festis duplicibus minoribus,Chants for feasts of duplex minor rank,16016001,,,,16,,
1880,2023-06-07 20:16:49.304346+00,2023-07-17 18:39:40.849753+00,De festis duplicibus minoribus TP,Chants for feasts of duplex minor rank in Eastertide,16016081,,,,16,,
1885,2023-06-07 20:16:49.484897+00,2023-07-17 18:39:40.850936+00,De festis semiduplicibus,Chants for feasts of semiduplex rank,16015000,,,,16,,
1884,2023-06-07 20:16:49.64826+00,2023-07-17 18:39:40.852135+00,De festis semiduplicibus TP,Chants for feasts of semiduplex rank in Eastertide,16015080,,,,16,,
2863,2023-06-07 20:16:49.832412+00,2023-07-17 18:39:40.853307+00,De festis simplicibus,Chants for feasts of simple rank,16039000,,,,16,,
2038,2023-06-07 20:25:30.909487+00,2023-07-17 18:39:40.85449+00,Suff. Justinae TP,"Memorial chants for Justina, Eastertide",15092680,,,,15,,
1569,2023-06-07 20:16:51.841861+00,2023-07-17 18:39:40.859375+00,De Patronis,Memorial chants for Patrons,12014000,,,,12,,
1570,2023-06-07 20:16:51.983809+00,2023-07-17 18:39:40.860579+00,De Plur. Sanctis TP,"Common of several Saints, Eastertide",12815100,,,,12,,
4287,2023-06-07 20:16:52.993006+00,2023-07-17 18:39:40.864213+00,De Sancta Cruce,"Votive Mass/Office for the Holy Cross, including e.g. Missa Votiva de Sancta Cruce. Fer. VI.",15011000,,,,15,,
1573,2023-06-07 20:16:53.197819+00,2023-07-17 18:39:40.865417+00,De Sancta Lancea,The Holy Lance; on the Friday after the Octave of Easter,08026010,,,,08,,
1574,2023-06-07 20:16:53.397878+00,2023-07-17 18:39:40.866617+00,De Sanctis,Memorial chants for Saints,12015000,,,,12,,
4508,2023-06-07 20:16:54.465877+00,2023-07-17 18:39:40.870211+00,De secunda allatione reliquiarum in ecclesia Pragensis,"A second showing of relics in St Vitus's Cathedral, Prague",14010820,local feast; not in Holweck,1,8,14,,
4288,2023-06-07 20:16:54.661835+00,2023-07-17 18:39:40.871416+00,De Spiritu Sancto,"Votive Mass/Office for the Holy Spirit, including, e.g. Missa Votiva de Spiritu Sancto. Feria V.",15002000,,,,15,,
4187,2023-06-07 20:16:56.471395+00,2023-07-17 18:39:40.877507+00,De Viduarum,Memorial chants for widows,12021000,,,,12,,
4290,2023-06-07 20:16:56.629896+00,2023-07-17 18:39:40.878678+00,Decem Millium Martyrum,Ten Thousand Martyrs (crucified on Mount Ararat),14062240,,,,14,,
2369,2023-06-07 20:16:56.793777+00,2023-07-17 18:39:40.87989+00,Decoll. Antonini,Beheading of Antoninus,14070410,,7,4,14,,
2449,2023-06-07 20:16:57.349209+00,2023-07-17 18:39:40.881089+00,Decoll. Jo. Bapt.,Beheading of John the Baptist,14082900,,8,29,14,,
2592,2023-06-07 20:16:58.334797+00,2023-07-17 18:39:40.882273+00,Ded.Mont.S.Michaelis,Dedication of Mont-Saint-Michel,14101630,,10,16,14,,
2676,2023-06-07 20:17:00.099508+00,2023-07-17 18:39:40.88469+00,Dedic. S. Salvatoris,Dedication of Saint Saviour's,14110940,,11,9,14,,
2593,2023-06-07 20:17:00.861522+00,2023-07-17 18:39:40.886036+00,"Dedic. S.Salv., Mar.","Dedication of the Church of the Holy Saviour, St. Martial (Limoges)",14101340,,10,13,14,,
2527,2023-06-07 20:17:01.600637+00,2023-07-17 18:39:40.888414+00,Depositio Emerici,"Commemoration of the Burial of Emeric, Confessor, Son of King Stephen of Hungary",14090210,"Holweck (p. 318); Grotefend = ""Depositio"" (Internet)",9,2,14,,
2231,2023-06-07 20:17:01.778854+00,2023-07-17 18:39:40.889612+00,Depositio Ludgeri,Commemoration of the Burial of Ludger,14042420,in Muenster,4,24,14,,
4497,2023-06-07 20:17:01.948116+00,2023-07-17 18:39:40.890838+00,Desiderii Lingon,"Desiderius (Didier), Martyr, Bishop of Langres",14052300,"Holweck, p. 272;",5,23,14,,
1585,2023-06-07 20:17:07.874915+00,2023-07-17 18:39:40.920994+00,Dom. 1 Quadragesimae,1st Sunday of Lent,07011000,,,,07,,
1608,2023-06-07 20:17:13.269616+00,2023-07-17 18:39:40.948536+00,"Dom. 2 p. Epiph.,8",In the week following the 2nd Sunday after Epiphany,05021008,,,,05,,
