id,date_created,date_updated,created_by_id,last_updated_by_id,name,description,feast_code,notes,month,day,prefix
1840,2023-06-07 20:23:10.151955+00,2023-07-17 18:39:41.307916+00,,,Fer. 6 Hebd. 5 Pasc.,"Friday, 5th week after Easter",08056000,,,,08
2003,2023-06-07 20:25:14.997792+00,2023-07-17 18:39:42.011481+00,,,Sabbato 5 p. Pascha,"Saturday, 6th week after Easter",08057000,,,,08
1901,2023-06-07 20:23:30.992204+00,2023-07-17 18:39:41.428627+00,,,Hebd. 5 p. Pascha,5th week after Easter,08058000,,,,08
1643,2023-06-07 20:17:22.87996+00,2023-07-17 18:39:40.986836+00,,,Dom. 5 p. Pascha,5th Sunday after Easter,08061000,,,,08
1644,2023-06-07 20:17:23.03147+00,2023-07-17 18:39:40.988047+00,,,"Dom. 5 p. Pascha,8",In 6th week after Easter,08061008,,,,08
1727,2023-06-07 20:17:58.884459+00,2023-07-17 18:39:41.15759+00,,,Fer. 2 in Letaniis,Rogation Monday,08062000,,,,08
1756,2023-06-07 20:18:06.57989+00,2023-07-17 18:39:41.195997+00,,,Fer. 3 in Letaniis,Rogation Tuesday,08063000,,,,08
1786,2023-06-07 20:18:14.668514+00,2023-07-17 18:39:41.23342+00,,,Fer. 4 in Letaniis,Rogation Wednesday,08064000,,,,08
4206,2023-06-07 20:16:01.299523+00,2023-07-17 18:39:40.611677+00,,,"Ascensionis Domini, in vigilia",Eve of Ascension,08064001,"^formerly ""Vig. Ascensionis Domini""",,,08
1489,2023-06-07 20:16:00.695121+00,2023-07-17 18:39:40.609232+00,,,Ascensio Domini,Ascension Thursday,08065000,,,,08
1490,2023-06-07 20:16:00.956108+00,2023-07-17 18:39:40.610456+00,,,"Ascensio Domini,8",In week after Ascension,08065008,,,,08
1842,2023-06-07 20:23:11.398488+00,2023-07-17 18:39:41.312805+00,,,Fer. 6 p. Ascensio.,Friday after Ascension,08066000,,,,08
1991,2023-06-07 20:25:12.616259+00,2023-07-17 18:39:41.998387+00,,,Sabb. p. Ascensionem,Saturday after Ascension,08067000,,,,08
1902,2023-06-07 20:23:31.147889+00,2023-07-17 18:39:41.429738+00,,,Hebd. 6 p. Pascha,6th week after Easter,08068000,,,,08
1926,2023-06-07 20:23:42.093639+00,2023-07-17 18:39:41.489455+00,,,In Letaniis,"General, Rogation Days",08068010,,,,08
1665,2023-06-07 20:17:28.204507+00,2023-07-17 18:39:41.011077+00,,,Dom. p. Ascensionem,Sunday after Ascension,08071000,,,,08
1648,2023-06-07 20:17:23.793768+00,2023-07-17 18:39:42.356775+00,,,Dom. 6 p. Pascha,6th Sunday after Easter,08071010,,,,08
1729,2023-06-07 20:17:59.454916+00,2023-07-17 18:39:41.159987+00,,,Fer. 2 p. Ascensio.,"Monday, week after Ascension",08072000,,,,08
1758,2023-06-07 20:18:07.183267+00,2023-07-17 18:39:41.198468+00,,,Fer. 3 p. Ascensio.,"Tuesday, week after Ascension",08073000,,,,08
1789,2023-06-07 20:18:15.562606+00,2023-07-17 18:39:41.238213+00,,,Fer. 4 p. Ascensio.,"Wednesday, week after Ascension",08074000,,,,08
1958,2023-06-07 20:24:27.509373+00,2023-07-17 18:39:41.740318+00,,,Oct. Ascens. Domini,Octave of Ascension,08075000,,,,08
1845,2023-06-07 20:23:11.944109+00,2023-07-17 18:39:42.40436+00,,,Fer. 6 p. Oct. Asc.,"Friday, after the Octave of Ascension",08076000,,,,08
2080,2023-06-07 20:26:02.413387+00,2023-07-17 18:39:42.292559+00,,,Vigilia Pentecostes,Eve of Pentecost,08077000,,,,08
1994,2023-06-07 20:25:13.325618+00,2023-07-17 18:39:42.003125+00,,,Sabb. p. Oct. Asc.,"Saturday, after the Octave of Ascension",08077100,,,,08
1682,2023-06-07 20:17:31.688115+00,2023-07-17 18:39:41.031557+00,,,Dom. Pentecostes,"Pentecost Sunday (also ""Whitsunday"")",08081000,,,,08
1683,2023-06-07 20:17:31.929747+00,2023-07-17 18:39:41.033514+00,,,"Dom. Pentecostes,8",In week after Pentecost,08081008,,,,08
1734,2023-06-07 20:18:00.802363+00,2023-07-17 18:39:41.165942+00,,,Fer. 2 Pent.,Pentecost Monday,08082000,,,,08
1763,2023-06-07 20:18:08.390812+00,2023-07-17 18:39:41.204628+00,,,Fer. 3 Pent.,Pentecost Tuesday,08083000,,,,08
1794,2023-06-07 20:18:16.809896+00,2023-07-17 18:39:41.244272+00,,,Fer. 4 Pent.,Pentecost Wednesday,08084000,,,,08
4304,2023-06-07 20:18:17.700694+00,2023-07-17 18:39:41.247872+00,,,Fer. 4 Q.T. Pent.,"Ember Day, Pentecost (Wednesday)",08084009,,,,08
1821,2023-06-07 20:23:04.788367+00,2023-07-17 18:39:42.402018+00,,,Fer. 5 Pent.,Pentecost Thursday,08085000,,,,08
4548,2023-06-07 20:23:05.879185+00,2023-07-17 18:39:41.284146+00,,,Fer. 5 Q.T. Pent.,"Ember Day, Pentecost (Thursday)",08085009,,,,08
1848,2023-06-07 20:23:12.764402+00,2023-07-17 18:39:41.318809+00,,,Fer. 6 Pent.,Pentecost Friday,08086000,,,,08
4312,2023-06-07 20:23:13.787197+00,2023-07-17 18:39:41.323689+00,,,Fer. 6 Q.T. Pent.,"Ember Day, Pentecost (Friday)",08086009,,,,08
2010,2023-06-07 20:25:17.090818+00,2023-07-17 18:39:42.020884+00,,,Sabbato Pent.,Pentecost Saturday,08087000,,,,08
4398,2023-06-07 20:25:18.051872+00,2023-07-17 18:39:42.024447+00,,,Sabbato Q.T. Pent.,"Ember Day, Pentecost (Saturday)",08087009,,,,08
1965,2023-06-07 20:24:37.20717+00,2023-07-17 18:39:41.793006+00,,,Octava Pentecostes,Octave of Pentecost,08091000,,,,08
1911,2023-06-07 20:23:33.087337+00,2023-07-17 18:39:41.441047+00,,,Hebd. p. Pent.,Weekdays after Pentecost,09008000,,,,09
1579,2023-06-07 20:16:55.886382+00,2023-07-17 18:39:40.875041+00,,,"De Trinitate,8",In the week after Trinity Sunday,09011008,,,,09
1552,2023-06-07 20:16:42.883803+00,2023-07-17 18:39:40.810283+00,,,"Corporis Christi,8",In week after Corpus Christi,09015008,,,,09
1612,2023-06-07 20:17:14.364093+00,2023-07-17 18:39:40.953416+00,,,"Dom. 2 p. Pent.,8",In 3rd week after Pentecost,09021008,,,,09
1633,2023-06-07 20:17:19.573398+00,2023-07-17 18:39:40.974978+00,,,"Dom. 3 p. Pent.,8",In 4th week after Pentecost,09031008,,,,09
1640,2023-06-07 20:17:21.770466+00,2023-07-17 18:39:40.983231+00,,,"Dom. 4 p. Pent.,8",In 5th week after Pentecost,09041008,,,,09
1646,2023-06-07 20:17:23.446279+00,2023-07-17 18:39:40.990428+00,,,"Dom. 5 p. Pent.,8",In 6th week after Pentecost,09051008,,,,09
1650,2023-06-07 20:17:24.204355+00,2023-07-17 18:39:40.993003+00,,,"Dom. 6 p. Pent.,8",In 7th week after Pentecost,09061008,,,,09
1652,2023-06-07 20:17:24.625841+00,2023-07-17 18:39:40.995449+00,,,"Dom. 7 p. Pent.,8",In 8th week after Pentecost,09071008,,,,09
1653,2023-06-07 20:17:24.875537+00,2023-07-17 18:39:40.996663+00,,,Dom. 8 p. Pent.,8th Sunday after Pentecost,09081000,,,,09
1654,2023-06-07 20:17:25.011499+00,2023-07-17 18:39:40.997867+00,,,"Dom. 8 p. Pent.,8",In 9th week after Pentecost,09081008,,,,09
1656,2023-06-07 20:17:25.425924+00,2023-07-17 18:39:41.000235+00,,,"Dom. 9 p. Pent.,8",In 10th week after Pentecost,09091008,,,,09
1587,2023-06-07 20:17:08.308119+00,2023-07-17 18:39:40.923349+00,,,"Dom. 10 p. Pent.,8",In 11th week after Pentecost,09101008,,,,09
1589,2023-06-07 20:17:08.721692+00,2023-07-17 18:39:40.925809+00,,,"Dom. 11 p. Pent.,8",In 12th week after Pentecost,09111008,,,,09
1591,2023-06-07 20:17:09.144366+00,2023-07-17 18:39:40.928186+00,,,"Dom. 12 p. Pent.,8",In 13th week after Pentecost,09121008,,,,09
1593,2023-06-07 20:17:09.619197+00,2023-07-17 18:39:40.930584+00,,,"Dom. 13 p. Pent.,8",In 14th week after Pentecost,09131008,,,,09
1595,2023-06-07 20:17:10.06942+00,2023-07-17 18:39:40.932962+00,,,"Dom. 14 p. Pent.,8",In 15th week after Pentecost,09141008,,,,09
1597,2023-06-07 20:17:10.508472+00,2023-07-17 18:39:40.935332+00,,,"Dom. 15 p. Pent.,8",In 16th week after Pentecost,09151008,,,,09
1599,2023-06-07 20:17:11.024107+00,2023-07-17 18:39:40.93771+00,,,"Dom. 16 p. Pent.,8",In 17th week after Pentecost,09161008,,,,09
1601,2023-06-07 20:17:11.445939+00,2023-07-17 18:39:40.94025+00,,,"Dom. 17 p. Pent.,8",In 18th week after Pentecost,09171008,,,,09
1602,2023-06-07 20:17:11.723907+00,2023-07-17 18:39:40.941445+00,,,Dom. 18 p. Pent.,18th Sunday after Pentecost,09181000,,,,09
1603,2023-06-07 20:17:11.880171+00,2023-07-17 18:39:40.942614+00,,,"Dom. 18 p. Pent.,8",In 19th week after Pentecost,09181008,,,,09
1787,2023-06-07 20:18:14.969766+00,2023-07-17 18:39:41.235818+00,,,Fer. 4 in Pent. 19,Wednesday in the 19th week after Pentecost,09184000,,,,09
1605,2023-06-07 20:17:12.299396+00,2023-07-17 18:39:40.944984+00,,,"Dom. 19 p. Pent.,8",In 20th week after Pentecost,09191008,,,,09
1615,2023-06-07 20:17:15.346164+00,2023-07-17 18:39:40.957009+00,,,"Dom. 20 p. Pent.,8",In 21st week after Pentecost,09201008,,,,09
1617,2023-06-07 20:17:15.756893+00,2023-07-17 18:39:40.959419+00,,,"Dom. 21 p. Pent.,8",In 22nd week after Pentecost,09211008,,,,09
1619,2023-06-07 20:17:16.215408+00,2023-07-17 18:39:40.961897+00,,,"Dom. 22 p. Pent.,8",In 23rd week after Pentecost,09221008,,,,09
1621,2023-06-07 20:17:16.621535+00,2023-07-17 18:39:40.964318+00,,,"Dom. 23 p. Pent.,8",In 24th week after Pentecost,09231008,,,,09
1623,2023-06-07 20:17:17.029036+00,2023-07-17 18:39:40.966713+00,,,"Dom. 24 p. Pent.,8",In 25th week after Pentecost,09241008,,,,09
1627,2023-06-07 20:17:17.816731+00,2023-07-17 18:39:40.91626+00,,,Dom. 28 p. Pent.,28th Sunday after Pentecost,09281000,,,,09
2088,2023-06-07 20:23:32.384874+00,2023-07-17 18:39:41.436439+00,,,Hebd. de Regum,"Summer Histories, from Kings, for weekdays",10100008,,,,10
1908,2023-06-07 20:23:32.567282+00,2023-07-17 18:39:41.437533+00,,,Hebd. de Sapientia,"Summer Histories, from Wisdom, for weekdays",10208000,,,,10
1904,2023-06-07 20:23:31.483099+00,2023-07-17 18:39:42.429675+00,,,Hebd. de Job,"Summer Histories, from Job, for weekdays",10308000,,,,10
1909,2023-06-07 20:23:32.725315+00,2023-07-17 18:39:41.438658+00,,,Hebd. de Tobia,"Summer Histories, from Tobias, for weekdays",10408000,,,,10
1905,2023-06-07 20:23:31.64738+00,2023-07-17 18:39:41.431997+00,,,Hebd. de Judith,"Summer Histories, from Judith, for weekdays",10508000,,,,10
1568,2023-06-07 20:16:51.520513+00,2023-07-17 18:39:40.8582+00,,,De Machabaeis,"Summer Histories, from Maccabees",10800000,,,,10
1906,2023-06-07 20:23:31.819838+00,2023-07-17 18:39:41.433112+00,,,Hebd. de Machabaeis,"Summer Histories, from Maccabees, for weekdays",10808000,,,,10
2089,2023-06-07 20:23:32.219623+00,2023-07-17 18:39:41.435319+00,,,Hebd. de Prophetis,"Summer Histories, from the Prophets, for weekdays",10908000,,,,10
1661,2023-06-07 20:17:27.417464+00,2023-07-17 18:39:41.006282+00,,,Dom. mensis Augusti,Sundays in August,11080100,,,,11
1691,2023-06-07 20:17:35.684771+00,2023-07-17 18:39:41.044236+00,,,Dom.1 mensis Augusti,First Sunday in August,11081100,,,,11
1695,2023-06-07 20:17:36.312594+00,2023-07-17 18:39:41.04936+00,,,Dom.2 mensis Augusti,Second Sunday in August,11082100,,,,11
1503,2023-06-07 20:16:22.738466+00,2023-07-17 18:39:40.73171+00,,,"Comm. Apostolorum,8","Common of Apostles, in week of",12001008,,,,12
1515,2023-06-07 20:16:27.158017+00,2023-07-17 18:39:40.754615+00,,,"Comm. plurimorum Martyrum,8","Common of several Martyrs, in week of",12003008,,,,12
1540,2023-06-07 20:16:30.988399+00,2023-07-17 18:39:40.772723+00,,,"Comm. unius Confessoris et Episcopi,8","Common of one Confessor (Bishop), in week of",12004308,,,,12
1533,2023-06-07 20:16:30.552488+00,2023-07-17 18:39:42.373577+00,,,Comm. unius Confessoris et Doctoris non Pontificis,"Common of one Confessor (Doctor, not Pope)",12004800,,,,12
1924,2023-06-07 20:23:41.482508+00,2023-07-17 18:39:41.487069+00,,,In Dedicatione Eccl.,Dedication of a Church,12008000,,,,12
1668,2023-06-07 20:17:28.727458+00,2023-07-17 18:39:41.014794+00,,,Dom. p. Ded. Eccl.,Sunday after Dedication of a Church,12008001,,,,12
1923,2023-06-07 20:23:40.68158+00,2023-07-17 18:39:41.543873+00,,,"In Dedicat. Eccl.,8",In week after Dedication of Church,12008008,,,,12
2091,2023-06-07 20:23:40.492906+00,2023-07-17 18:39:42.427245+00,,,In Dedicat. Eccl. TP,"Dedication of a Church, in Eastertide",12008080,,,,12
1959,2023-06-07 20:24:27.843353+00,2023-07-17 18:39:41.74272+00,,,Oct. Dedicat. Eccl.,Octave of Dedication of Church,12008100,,,,12
1547,2023-06-07 20:16:28.63392+00,2023-07-17 18:39:40.761733+00,,,Comm. Pontificis,Common of Popes,12018000,,,,12
1501,2023-06-07 20:16:22.428464+00,2023-07-17 18:39:40.729257+00,,,Comm. Apostolorum TP,"Common of Apostles, Eastertide",12801000,,,,12
1488,2023-06-07 20:16:22.174578+00,2023-07-17 18:39:40.72788+00,,,Comm. Apostolorum sive Martyrum TP,"Common of Apostles or Martyrs, Eastertide",12801100,,,,12
1527,2023-06-07 20:16:37.898958+00,2023-07-17 18:39:40.787264+00,,,Comm. unius Martyris TP,"Common of one Martyr, Eastertide",12802000,,,,12
4471,2023-06-07 20:16:37.273807+00,2023-07-17 18:39:40.783692+00,,,Comm. unius Martyris non Pontificis TP,"Common of one Martyr (not Pope), Eastertide",12802200,,,,12
1949,2023-06-07 20:24:11.606366+00,2023-07-17 18:39:41.659423+00,,,Mart. sive Conf. TP,"Common of Martyrs or Confessors, Eastertide",12802300,,,,12
1514,2023-06-07 20:16:27.018965+00,2023-07-17 18:39:40.753441+00,,,Comm. plurimorum Martyrum TP,"Common of several Martyrs, Eastertide",12803000,,,,12
1525,2023-06-07 20:16:34.169457+00,2023-07-17 18:39:40.720584+00,,,Comm. unius Confessoris TP,"Common of one Confessor, Eastertide",12804000,,,,12
1541,2023-06-07 20:16:33.157635+00,2023-07-17 18:39:40.719391+00,,,Comm. unius Confessoris Pontificis TP,"Common of one Confessor (Pope), Eastertide",12804100,,,,12
